experience_level,employment_type,employee_residence,remote_ratio,company_location,company_size,new_job_title,sqrt_salary_in_usd,Cluster_Label
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,418.33,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,367.423,0
Senior,Full-time,AU,Full-Remote,AU,LARGE,Management,365.74,2
Entry level,Full-time,US,On-Site,US,LARGE,Machine Learning,288.097,0
Mid/Intermediate level,Full-time,GB,Full-Remote,GB,MEDIUM,Data Engineering,303.891,1
Mid/Intermediate level,Full-time,GB,Full-Remote,GB,MEDIUM,Data Engineering,260.236,1
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,431.277,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,385.746,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,336.006,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,300.533,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,489.898,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,400.0,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Management,547.723,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Management,447.214,0
Mid/Intermediate level,Full-time,DE,Half-Remote,DE,SMALL,Data Engineering,256.254,2
Mid/Intermediate level,Full-time,IN,Full-Remote,US,LARGE,Other,447.214,0
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Machine Learning,342.018,1
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Machine Learning,303.891,1
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Other,346.41,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,336.006,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,300.533,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Management,380.789,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Management,324.654,0
Entry level,Full-time,DE,On-Site,DE,SMALL,Data Science,221.964,2
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Engineering,332.896,1
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Engineering,303.891,1
Senior,Full-time,US,Full-Remote,US,LARGE,Data Science,464.004,0
Senior,Full-time,US,Full-Remote,US,LARGE,Data Science,397.744,0
Senior,Full-time,US,Full-Remote,US,LARGE,Data Engineering,457.275,0
Senior,Full-time,US,Full-Remote,US,LARGE,Data Engineering,393.192,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,340.491,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,285.773,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,418.33,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,393.7,0
Mid/Intermediate level,Full-time,FR,Full-Remote,DE,MEDIUM,Machine Learning,289.919,1
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,404.969,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,363.318,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,412.311,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,350.714,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,435.488,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,406.197,0
Mid/Intermediate level,Full-time,GR,On-Site,GR,MEDIUM,Other,229.201,1
Mid/Intermediate level,Full-time,GR,On-Site,GR,MEDIUM,Other,229.201,1
Executive level,Full-time,CA,Full-Remote,CA,SMALL,Other,339.444,2
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,406.694,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,363.758,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Architecture,456.919,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Architecture,384.448,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,370.127,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,318.7,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,358.992,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,306.105,0
Executive level,Full-time,IN,Half-Remote,IN,LARGE,Management,276.241,1
Entry level,Full-time,GB,Full-Remote,GB,LARGE,Machine Learning,187.331,1
Senior,Full-time,US,Full-Remote,US,LARGE,Data Engineering,428.486,0
Senior,Full-time,US,Full-Remote,US,LARGE,Data Engineering,317.49,0
Mid/Intermediate level,Full-time,GB,Full-Remote,GB,MEDIUM,Data Engineering,221.93,1
Mid/Intermediate level,Full-time,GB,Full-Remote,GB,MEDIUM,Data Engineering,192.198,1
Mid/Intermediate level,Full-time,ES,Full-Remote,ES,MEDIUM,Data Engineering,205.002,1
Mid/Intermediate level,Full-time,ES,Full-Remote,ES,MEDIUM,Data Engineering,177.539,1
Mid/Intermediate level,Full-time,ES,Full-Remote,ES,MEDIUM,Data Engineering,289.919,1
Mid/Intermediate level,Full-time,ES,Full-Remote,ES,MEDIUM,Data Engineering,271.194,1
Mid/Intermediate level,Full-time,GB,Full-Remote,GB,MEDIUM,Data Engineering,313.857,1
Mid/Intermediate level,Full-time,GB,Full-Remote,GB,MEDIUM,Data Engineering,293.586,1
Mid/Intermediate level,Full-time,GR,Full-Remote,GR,MEDIUM,Data Engineering,289.919,1
Mid/Intermediate level,Full-time,GR,Full-Remote,GR,MEDIUM,Data Engineering,271.194,1
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,435.488,0
Senior,Full-time,US,On-Site,US,MEDIUM,Machine Learning,406.197,0
Mid/Intermediate level,Full-time,GR,Full-Remote,GR,MEDIUM,Data Engineering,205.002,1
Mid/Intermediate level,Full-time,GR,Full-Remote,GR,MEDIUM,Data Engineering,177.539,1
Mid/Intermediate level,Full-time,GB,Full-Remote,GB,MEDIUM,Data Engineering,303.891,1
Mid/Intermediate level,Full-time,GB,Full-Remote,GB,MEDIUM,Data Engineering,271.809,1
Senior,Full-time,US,On-Site,US,LARGE,Data Science,464.004,0
Senior,Full-time,US,On-Site,US,LARGE,Data Science,374.7,0
Mid/Intermediate level,Full-time,ES,Full-Remote,ES,MEDIUM,Data Engineering,251.078,1
Mid/Intermediate level,Full-time,ES,Full-Remote,ES,MEDIUM,Data Engineering,217.44,1
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,509.902,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,424.264,0
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Science,260.236,1
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Science,207.596,1
Mid/Intermediate level,Full-time,GR,Full-Remote,GR,MEDIUM,Data Engineering,251.078,1
Mid/Intermediate level,Full-time,GR,Full-Remote,GR,MEDIUM,Data Engineering,217.44,1
Mid/Intermediate level,Full-time,GB,Full-Remote,GB,MEDIUM,Data Engineering,271.809,1
Mid/Intermediate level,Full-time,GB,Full-Remote,GB,MEDIUM,Data Engineering,235.393,1
Mid/Intermediate level,Full-time,IT,Half-Remote,IT,LARGE,Machine Learning,225.973,1
Senior,Full-time,AR,Full-Remote,MX,LARGE,Other,244.949,1
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,287.924,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,252.784,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,LARGE,Other,400.0,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,LARGE,Other,335.112,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Management,490.918,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Management,398.748,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,424.264,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,282.843,0
Mid/Intermediate level,Full-time,US,On-Site,US,SMALL,Data Engineering,240.832,0
Mid/Intermediate level,Full-time,US,On-Site,US,SMALL,Data Engineering,240.832,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,368.782,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,329.848,0
Executive level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,491.935,0
Executive level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,447.214,0
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Science,248.125,1
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Science,192.198,1
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Engineering,271.809,1
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Engineering,221.93,1
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,406.473,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,346.641,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,352.406,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,300.533,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,426.544,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,363.758,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,469.159,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,400.1,0
Senior,Full-time,US,On-Site,US,LARGE,Data Science,424.264,0
Senior,Full-time,US,On-Site,US,LARGE,Data Science,346.41,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,355.668,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,325.975,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,340.588,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,314.643,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,393.7,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,347.275,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Science,360.555,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Science,300.0,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,412.311,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,387.298,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,319.531,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,291.376,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,369.621,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,315.214,0
Senior,Full-time,GB,On-Site,GB,MEDIUM,Data Science,332.896,1
Senior,Full-time,GB,On-Site,GB,MEDIUM,Data Science,313.857,1
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,382.099,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,350.714,0
Entry level,Full-time,GB,Full-Remote,GB,MEDIUM,Data Engineering,221.93,1
Entry level,Full-time,GB,Full-Remote,GB,MEDIUM,Data Engineering,207.596,1
Executive level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,360.555,0
Executive level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,331.662,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,412.311,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,367.423,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Management,401.674,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Management,370.326,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,408.656,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,350.714,0
Senior,Full-time,GB,On-Site,GB,MEDIUM,Data Engineering,271.809,1
Senior,Full-time,GB,On-Site,GB,MEDIUM,Data Engineering,248.125,1
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,459.891,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,372.29,0
Senior,Full-time,CA,Full-Remote,CA,MEDIUM,Data Architecture,438.634,2
Senior,Full-time,CA,Full-Remote,CA,MEDIUM,Data Architecture,301.164,2
Senior,Full-time,CA,Full-Remote,CA,MEDIUM,Data Engineering,360.555,2
Senior,Full-time,CA,Full-Remote,CA,MEDIUM,Data Engineering,247.588,2
Senior,Full-time,CA,Full-Remote,CA,MEDIUM,Data Engineering,360.555,2
Senior,Full-time,CA,Full-Remote,CA,MEDIUM,Data Engineering,247.588,2
Senior,Full-time,US,On-Site,US,LARGE,Data Engineering,400.0,0
Senior,Full-time,US,On-Site,US,LARGE,Data Engineering,336.155,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,387.298,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,309.112,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,408.656,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,339.853,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,336.006,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,300.533,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,336.006,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,300.533,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,406.694,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,363.758,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,493.862,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,395.727,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,369.594,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,330.575,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,358.992,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,306.105,0
Executive level,Full-time,US,Full-Remote,US,MEDIUM,Management,473.286,0
Executive level,Full-time,US,Full-Remote,US,MEDIUM,Management,409.726,0
Executive level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,418.33,0
Executive level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,367.423,0
Senior,Full-time,US,Full-Remote,US,LARGE,Data Engineering,457.275,0
Senior,Full-time,US,Full-Remote,US,LARGE,Data Engineering,393.192,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,424.264,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,400.0,0
Senior,Full-time,US,On-Site,US,LARGE,Data Science,453.1,0
Senior,Full-time,US,On-Site,US,LARGE,Data Science,374.7,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,419.524,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,379.473,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,447.325,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,400.0,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,265.518,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,232.379,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,453.1,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Science,374.7,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,453.1,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,429.767,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,418.45,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,374.5,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,340.808,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,314.722,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,380.789,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,360.555,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,336.006,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,300.533,0
Mid/Intermediate level,Full-time,CA,On-Site,CA,MEDIUM,Data Engineering,291.548,2
Mid/Intermediate level,Full-time,CA,On-Site,CA,MEDIUM,Data Engineering,273.861,2
Senior,Full-time,US,Full-Remote,US,MEDIUM,Machine Learning,462.601,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Machine Learning,438.862,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Architecture,516.14,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Architecture,461.649,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,393.7,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,339.116,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Science,375.899,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Science,319.531,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,340.491,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,285.773,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,454.642,0
Mid/Intermediate level,Full-time,US,On-Site,US,MEDIUM,Data Engineering,314.802,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,360.555,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,332.415,0
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Engineering,248.125,1
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Engineering,207.596,1
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,282.843,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,244.949,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Architecture,438.821,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Architecture,380.597,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,479.583,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,387.298,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Management,387.634,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Management,330.575,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,412.311,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,387.298,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Science,400.0,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Science,360.555,0
Entry level,Full-time,CA,On-Site,CA,MEDIUM,Data Engineering,258.844,2
Entry level,Full-time,CA,On-Site,CA,MEDIUM,Data Engineering,228.035,2
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,392.428,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,354.965,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,359.166,0
Senior,Full-time,US,On-Site,US,MEDIUM,Data Engineering,314.643,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,458.258,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,374.166,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,458.258,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,374.166,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,458.258,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,374.166,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,316.228,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,262.679,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,458.258,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,374.166,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,387.395,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,333.054,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,316.228,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,158.114,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,355.668,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,325.975,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,469.159,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,400.1,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,324.037,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,316.228,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,412.311,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,367.423,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,479.583,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,374.166,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,367.423,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,223.607,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,469.042,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,374.166,0
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Science,415.194,1
Mid/Intermediate level,Full-time,GB,On-Site,GB,MEDIUM,Data Science,293.586,1
Senior,Full-time,US,Full-Remote,US,MEDIUM,Machine Learning,469.042,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Machine Learning,346.41,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Science,447.214,0
Mid/Intermediate level,Full-time,US,Full-Remote,US,MEDIUM,Data Science,346.41,0
Senior,Full-time,AE,Full-Remote,AE,SMALL,Machine Learning,346.41,2
Senior,Full-time,AE,Full-Remote,AE,SMALL,Machine Learning,254.951,2
Executive level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,569.21,0
Executive level,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,464.758,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,458.258,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,316.228,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,430.232,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Science,323.867,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,324.037,0
Senior,Full-time,US,Full-Remote,US,MEDIUM,Data Engineering,282.843,0
Mid/Intermediate level,Full-time,CA,Full-Remote,CA,MEDIUM,Other,277.153,2
Senior,Full-time,CA,Half-Remote,CA,LARGE,Other,342.205,2
Executive level,Full-time,CA,Half-Remote,CA,LARGE,Management,438.22,2
Mid/Intermediate level,Full-time,US,Full-Remote,US,SMALL,Machine Learning,346.41,0
Mid/Intermediate level,Full-time,IN,Full-Remote,IN,MEDIUM,Data Engineering,133.435,1
Mid/Intermediate level,Full-time,IN,Full-Remote,IN,LARGE,Data Science,174.708,1
Mid/Intermediate level,Full-time,PT,Half-Remote,PT,LARGE,Other,235.977,0
Mid/Intermediate level,Part-time,DE,Half-Remote,DE,LARGE,Data Engineering,229.201,2
Entry level,Full-time,IN,Full-Remote,IN,MEDIUM,Data Science,133.435,1
Mid/Intermediate level,Full-time,BO,Full-Remote,US,LARGE,Other,273.861,1
Mid/Intermediate level,Full-time,US,Full-Remote,US,LARGE,Other,396.232,0
Mid/Intermediate level,Full-time,CA,Half-Remote,CA,LARGE,Data Engineering,262.932,2
Entry level,Full-time,US,Full-Remote,US,SMALL,Data Engineering,254.951,0
Senior,Full-time,IE,Full-Remote,IE,SMALL,Machine Learning,261.329,1
Mid/Intermediate level,Full-time,US,Half-Remote,US,LARGE,Data Science,330.151,0
Mid/Intermediate level,Full-time,CA,Full-Remote,CA,MEDIUM,Data Science,259.994,2
Entry level,Full-time,PT,Full-Remote,LU,MEDIUM,Other,100.0,0
Mid/Intermediate level,Full-time,GR,Full-Remote,GR,SMALL,Data Engineering,141.421,1
